S.N,Contract_No,Stock_Symbol,Buyer_Broker,Seller_Broker,Quantity,Rate,Amount,Date
325,2019112101005334,ALICL,49,21,20,315,6300.00,2019-11-21 15:05:59.381544
326,2019112101005335,PRVU,14,5,100,227,22700.00,2019-11-21 15:05:59.381544
327,2019112101005336,SDESI,8,34,10,642,6420.00,2019-11-21 15:05:59.381544
328,2019112101005337,PRVU,4,29,25,226,5650.00,2019-11-21 15:05:59.381544
329,2019112101005338,NMB,19,50,200,382,76400.00,2019-11-21 15:05:59.381544
330,2019112101005339,GBBL,57,50,164,224,36736.00,2019-11-21 15:05:59.381544
331,2019112101005340,NCCB,58,34,10,200,2000.00,2019-11-21 15:05:59.381544
332,2019112101005341,SKBBL,45,55,20,917,18340.00,2019-11-21 15:05:59.381544
333,2019112101005342,SKBBL,49,55,16,916,14656.00,2019-11-21 15:05:59.381544
334,2019112101005343,RHPC,5,43,100,73,7300.00,2019-11-21 15:05:59.381544
335,2019112101005344,GMFBS,17,10,10,481,4810.00,2019-11-21 15:05:59.381544
336,2019112101005345,BPCL,49,57,70,347,24290.00,2019-11-21 15:05:59.381544
337,2019112101005346,RLFL,26,22,10,108,1080.00,2019-11-21 15:05:59.381544
338,2019112101005347,NSEWA,55,46,100,386,38600.00,2019-11-21 15:05:59.381544
339,2019112101005348,DDBL,38,4,10,720,7200.00,2019-11-21 15:05:59.381544
340,2019112101005349,DDBL,53,4,15,720,10800.00,2019-11-21 15:05:59.381544
341,2019112101005350,DDBL,49,4,1975,720,1422000.00,2019-11-21 15:05:59.381544
342,2019112101005351,NLIC,7,17,31,787,24397.00,2019-11-21 15:05:59.381544
343,2019112101005352,NMB,57,50,100,382,38200.00,2019-11-21 15:05:59.381544
344,2019112101005353,NMB,49,50,70,382,26740.00,2019-11-21 15:05:59.381544
345,2019112101005354,NMB,49,50,30,382,11460.00,2019-11-21 15:05:59.381544
346,2019112101005355,BFC,1,47,10,89,890.00,2019-11-21 15:05:59.381544
347,2019112101005356,RLFL,26,22,20,108,2160.00,2019-11-21 15:05:59.381544
348,2019112101005357,NBB,28,10,250,202,50500.00,2019-11-21 15:05:59.381544
349,2019112101005358,BFC,42,47,22,88,1936.00,2019-11-21 15:05:59.381544
350,2019112101005359,BFC,1,47,50,88,4400.00,2019-11-21 15:05:59.381544
351,2019112101005289,NBL,53,5,519,315,163485.00,2019-11-21 15:05:59.381544
352,2019112101005290,NBL,53,5,481,315,151515.00,2019-11-21 15:05:59.381544
353,2019112101005291,UPPER,25,44,30,227,6810.00,2019-11-21 15:05:59.381544
354,2019112101005292,NMB,25,50,140,382,53480.00,2019-11-21 15:05:59.381544
355,2019112101005293,LBBL,44,32,50,169,8450.00,2019-11-21 15:05:59.381544
356,2019112101005294,LBBL,44,32,50,169,8450.00,2019-11-21 15:05:59.381544
357,2019112101005295,LBBL,44,32,50,169,8450.00,2019-11-21 15:05:59.381544
358,2019112101005296,RHPC,13,40,300,73,21900.00,2019-11-21 15:05:59.381544
359,2019112101005297,KBL,8,28,897,177,158769.00,2019-11-21 15:05:59.381544
360,2019112101005298,KBL,8,44,903,177,159831.00,2019-11-21 15:05:59.381544
361,2019112101005299,NBB,28,49,194,202,39188.00,2019-11-21 15:05:59.381544
362,2019112101005300,NBL,5,5,444,315,139860.00,2019-11-21 15:05:59.381544
363,2019112101005301,NBL,5,38,56,315,17640.00,2019-11-21 15:05:59.381544
364,2019112101005302,KPCL,19,29,10,83,830.00,2019-11-21 15:05:59.381544
365,2019112101005303,JFL,57,58,80,192,15360.00,2019-11-21 15:05:59.381544
366,2019112101005304,GBBL,41,49,64,224,14336.00,2019-11-21 15:05:59.381544
367,2019112101005305,GBBL,41,50,136,224,30464.00,2019-11-21 15:05:59.381544
368,2019112101005306,SLBBL,22,6,22,595,13090.00,2019-11-21 15:05:59.381544
369,2019112101005307,NABIL,56,17,100,740,74000.00,2019-11-21 15:05:59.381544
370,2019112101005308,NABIL,16,17,100,740,74000.00,2019-11-21 15:05:59.381544
371,2019112101005309,GBLBS,47,32,100,291,29100.00,2019-11-21 15:05:59.381544
372,2019112101005310,NICA,46,16,15,404,6060.00,2019-11-21 15:05:59.381544
373,2019112101005311,AKBSL,18,18,10,425,4250.00,2019-11-21 15:05:59.381544
374,2019112101005312,RHPC,13,40,500,73,36500.00,2019-11-21 15:05:59.381544
375,2019112101005313,KSBBL,1,21,244,134,32696.00,2019-11-21 15:05:59.381544
376,2019112101005314,KSBBL,38,21,100,134,13400.00,2019-11-21 15:05:59.381544
377,2019112101005315,KSBBL,39,21,500,134,67000.00,2019-11-21 15:05:59.381544
378,2019112101005316,KSBBL,13,21,1000,134,134000.00,2019-11-21 15:05:59.381544
379,2019112101005317,EBL,40,1,135,548,73980.00,2019-11-21 15:05:59.381544
380,2019112101005318,HIDCL,45,58,100,130,13000.00,2019-11-21 15:05:59.381544
381,2019112101005319,HIDCL,6,58,200,130,26000.00,2019-11-21 15:05:59.381544
382,2019112101005320,NMB,49,50,80,382,30560.00,2019-11-21 15:05:59.381544
383,2019112101005321,HURJA,22,19,10,101,1010.00,2019-11-21 15:05:59.381544
384,2019112101005322,SDESI,45,6,50,643,32150.00,2019-11-21 15:05:59.381544
385,2019112101005270,GMFBS,18,18,10,473,4730.00,2019-11-21 15:05:59.381544
386,2019112101005271,GBLBS,1,40,15,289,4335.00,2019-11-21 15:05:59.381544
387,2019112101005272,SRBL,34,57,400,209,83600.00,2019-11-21 15:05:59.381544
388,2019112101005273,GMFBS,18,18,10,473,4730.00,2019-11-21 15:05:59.381544
389,2019112101005274,PICL,6,58,17,393,6681.00,2019-11-21 15:05:59.381544
390,2019112101005275,NBL,44,18,1000,315,315000.00,2019-11-21 15:05:59.381544
391,2019112101005276,NIB,56,19,250,420,105000.00,2019-11-21 15:05:59.381544
392,2019112101005277,GGBSL,7,57,10,633,6330.00,2019-11-21 15:05:59.381544
393,2019112101005278,NIL,53,26,468,376,175968.00,2019-11-21 15:05:59.381544
394,2019112101005279,UPPER,44,40,40,224,8960.00,2019-11-21 15:05:59.381544
395,2019112101005280,NMB,51,50,50,382,19100.00,2019-11-21 15:05:59.381544
396,2019112101005281,NBL,44,18,519,315,163485.00,2019-11-21 15:05:59.381544
397,2019112101005282,NBL,44,22,1000,315,315000.00,2019-11-21 15:05:59.381544
398,2019112101005283,NBL,44,5,481,315,151515.00,2019-11-21 15:05:59.381544
399,2019112101005284,SHL,55,10,100,209,20900.00,2019-11-21 15:05:59.381544
400,2019112101005285,NTC,6,29,25,621,15525.00,2019-11-21 15:05:59.381544
401,2019112101005286,SLBBL,22,52,71,595,42245.00,2019-11-21 15:05:59.381544
402,2019112101005287,NBL,33,13,400,314,125600.00,2019-11-21 15:05:59.381544
403,2019112101005288,SMB,51,40,10,422,4220.00,2019-11-21 15:05:59.381544
404,2019112101005237,SCB,38,49,60,551,33060.00,2019-11-21 15:05:59.381544
405,2019112101005238,SCB,38,42,160,552,88320.00,2019-11-21 15:05:59.381544
406,2019112101005239,PRVU,4,57,400,226,90400.00,2019-11-21 15:05:59.381544
407,2019112101005240,CBL,43,3,200,136,27200.00,2019-11-21 15:05:59.381544
408,2019112101005241,CHCL,25,11,10,357,3570.00,2019-11-21 15:05:59.381544
409,2019112101005242,EBL,57,17,128,548,70144.00,2019-11-21 15:05:59.381544
410,2019112101005243,EBL,40,17,90,548,49320.00,2019-11-21 15:05:59.381544
411,2019112101005244,SBL,40,3,200,283,56600.00,2019-11-21 15:05:59.381544
412,2019112101005245,UIC,35,22,50,235,11750.00,2019-11-21 15:05:59.381544
413,2019112101005246,GBLBS,18,5,150,290,43500.00,2019-11-21 15:05:59.381544
414,2019112101005247,GMFBS,18,18,10,473,4730.00,2019-11-21 15:05:59.381544
415,2019112101005248,KPCL,10,26,40,84,3360.00,2019-11-21 15:05:59.381544
416,2019112101005249,NMB,34,50,100,382,38200.00,2019-11-21 15:05:59.381544
417,2019112101005250,NMB,45,50,100,382,38200.00,2019-11-21 15:05:59.381544
418,2019112101005251,NMB,43,50,130,382,49660.00,2019-11-21 15:05:59.381544
419,2019112101005252,GGBSL,7,58,10,633,6330.00,2019-11-21 15:05:59.381544
420,2019112101005253,GMFBS,37,10,10,481,4810.00,2019-11-21 15:05:59.381544
421,2019112101005254,NICA,11,35,121,403,48763.00,2019-11-21 15:05:59.381544
422,2019112101005255,NICA,21,35,200,403,80600.00,2019-11-21 15:05:59.381544
423,2019112101005256,NICA,49,35,100,403,40300.00,2019-11-21 15:05:59.381544
424,2019112101005257,NICA,45,35,50,403,20150.00,2019-11-21 15:05:59.381544
425,2019112101005258,NICA,33,35,1164,403,469092.00,2019-11-21 15:05:59.381544
426,2019112101005259,SLICL,29,44,100,253,25300.00,2019-11-21 15:05:59.381544
427,2019112101005260,PRVU,5,5,300,227,68100.00,2019-11-21 15:05:59.381544
428,2019112101005261,GMFBS,18,18,10,473,4730.00,2019-11-21 15:05:59.381544
429,2019112101005262,CCBL,14,40,122,159,19398.00,2019-11-21 15:05:59.381544
430,2019112101005263,EIC,52,11,36,215,7740.00,2019-11-21 15:05:59.381544
431,2019112101005264,NLICL,35,52,10,424,4240.00,2019-11-21 15:05:59.381544
432,2019112101005265,UPPER,52,44,10,227,2270.00,2019-11-21 15:05:59.381544
433,2019112101005266,NIL,53,26,100,376,37600.00,2019-11-21 15:05:59.381544
434,2019112101005267,NMFBS,45,19,10,1707,17070.00,2019-11-21 15:05:59.381544
435,2019112101005268,NMFBS,34,19,40,1706,68240.00,2019-11-21 15:05:59.381544
436,2019112101005269,KPCL,10,59,220,84,18480.00,2019-11-21 15:05:59.381544
437,2019112101005210,GGBSL,49,29,10,633,6330.00,2019-11-21 15:05:59.381544
438,2019112101005211,CBBL,17,4,15,966,14490.00,2019-11-21 15:05:59.381544
439,2019112101005212,SANIMA,44,50,100,302,30200.00,2019-11-21 15:05:59.381544
440,2019112101005213,CBL,43,3,500,136,68000.00,2019-11-21 15:05:59.381544
441,2019112101005214,NMB,45,49,500,382,191000.00,2019-11-21 15:05:59.381544
442,2019112101005215,NMB,49,49,1200,382,458400.00,2019-11-21 15:05:59.381544
443,2019112101005216,SCB,14,21,10,550,5500.00,2019-11-21 15:05:59.381544
444,2019112101005217,SRBL,21,28,113,210,23730.00,2019-11-21 15:05:59.381544
445,2019112101005218,NHDL,6,10,90,111,9990.00,2019-11-21 15:05:59.381544
446,2019112101005219,NHDL,6,55,50,111,5550.00,2019-11-21 15:05:59.381544
447,2019112101005220,GMFBS,18,18,10,473,4730.00,2019-11-21 15:05:59.381544
448,2019112101005221,NMB,49,49,500,382,191000.00,2019-11-21 15:05:59.381544
449,2019112101005222,NMB,49,36,500,382,191000.00,2019-11-21 15:05:59.381544
450,2019112101005223,SANIMA,25,50,48,302,14496.00,2019-11-21 15:05:59.381544
451,2019112101005224,LBL,1,36,283,215,60845.00,2019-11-21 15:05:59.381544
452,2019112101005225,LBL,19,36,100,215,21500.00,2019-11-21 15:05:59.381544
453,2019112101005226,LBL,55,36,512,215,110080.00,2019-11-21 15:05:59.381544
454,2019112101005227,NICA,41,16,14,404,5656.00,2019-11-21 15:05:59.381544
455,2019112101005228,GGBSL,49,29,10,633,6330.00,2019-11-21 15:05:59.381544
456,2019112101005229,KPCL,19,26,50,84,4200.00,2019-11-21 15:05:59.381544
457,2019112101005230,MSMBS,51,49,11,450,4950.00,2019-11-21 15:05:59.381544
458,2019112101005231,GBLBS,8,17,15,290,4350.00,2019-11-21 15:05:59.381544
459,2019112101005232,GBLBS,8,5,285,290,82650.00,2019-11-21 15:05:59.381544
460,2019112101005233,GMFBS,18,18,10,473,4730.00,2019-11-21 15:05:59.381544
461,2019112101005234,GBLBS,3,5,65,290,18850.00,2019-11-21 15:05:59.381544
462,2019112101005235,SHIVM,37,45,50,410,20500.00,2019-11-21 15:05:59.381544
463,2019112101005236,GMFBS,18,18,10,473,4730.00,2019-11-21 15:05:59.381544
464,2019112101005162,SHIVM,58,45,30,410,12300.00,2019-11-21 15:05:59.381544
465,2019112101005163,EBL,57,19,22,548,12056.00,2019-11-21 15:05:59.381544
466,2019112101005164,KPCL,47,26,90,84,7560.00,2019-11-21 15:05:59.381544
467,2019112101005165,NLIC,16,16,22,785,17270.00,2019-11-21 15:05:59.381544
468,2019112101005166,SCB,29,42,20,552,11040.00,2019-11-21 15:05:59.381544
469,2019112101005167,PCBL,6,47,100,275,27500.00,2019-11-21 15:05:59.381544
470,2019112101005168,FOWAD,47,43,10,1302,13020.00,2019-11-21 15:05:59.381544
471,2019112101005169,FOWAD,45,43,10,1302,13020.00,2019-11-21 15:05:59.381544
472,2019112101005170,FOWAD,21,43,32,1301,41632.00,2019-11-21 15:05:59.381544
473,2019112101005171,FOWAD,45,43,200,1301,260200.00,2019-11-21 15:05:59.381544
474,2019112101005172,FOWAD,45,43,190,1301,247190.00,2019-11-21 15:05:59.381544
475,2019112101005173,SLBBL,17,41,50,600,30000.00,2019-11-21 15:05:59.381544
476,2019112101005174,NLIC,7,16,22,787,17314.00,2019-11-21 15:05:59.381544
477,2019112101005175,CBBL,44,52,50,964,48200.00,2019-11-21 15:05:59.381544
478,2019112101005176,TMDBL,56,57,400,143,57200.00,2019-11-21 15:05:59.381544
479,2019112101005177,SLBBL,22,7,144,595,85680.00,2019-11-21 15:05:59.381544
480,2019112101005178,NMB,34,50,41,382,15662.00,2019-11-21 15:05:59.381544
481,2019112101005179,PRVU,8,36,500,227,113500.00,2019-11-21 15:05:59.381544
482,2019112101005180,NMB,50,40,1000,382,382000.00,2019-11-21 15:05:59.381544
483,2019112101005181,CBL,43,46,108,136,14688.00,2019-11-21 15:05:59.381544
484,2019112101005182,NABIL,32,17,240,742,178080.00,2019-11-21 15:05:59.381544
485,2019112101005183,NABIL,34,17,100,742,74200.00,2019-11-21 15:05:59.381544
486,2019112101005184,NABIL,45,17,10,741,7410.00,2019-11-21 15:05:59.381544
487,2019112101005185,NABIL,22,17,40,741,29640.00,2019-11-21 15:05:59.381544
488,2019112101005186,NABIL,43,17,200,741,148200.00,2019-11-21 15:05:59.381544
489,2019112101005187,NABIL,42,17,50,740,37000.00,2019-11-21 15:05:59.381544
490,2019112101005188,NABIL,45,17,20,740,14800.00,2019-11-21 15:05:59.381544
491,2019112101005189,NABIL,42,17,10,740,7400.00,2019-11-21 15:05:59.381544
492,2019112101005190,NABIL,22,17,100,740,74000.00,2019-11-21 15:05:59.381544
493,2019112101005191,NABIL,29,17,100,740,74000.00,2019-11-21 15:05:59.381544
494,2019112101005192,NABIL,28,17,100,740,74000.00,2019-11-21 15:05:59.381544
495,2019112101005193,NABIL,51,17,50,740,37000.00,2019-11-21 15:05:59.381544
496,2019112101005194,NABIL,43,17,100,740,74000.00,2019-11-21 15:05:59.381544
497,2019112101005195,SDESI,8,11,87,642,55854.00,2019-11-21 15:05:59.381544
498,2019112101005196,NBL,17,18,50,315,15750.00,2019-11-21 15:05:59.381544
499,2019112101005197,RSDC,1,51,20,282,5640.00,2019-11-21 15:05:59.381544
500,2019112101005198,SBI,49,51,150,383,57450.00,2019-11-21 15:05:59.381544
501,2019112101005199,PRVU,16,36,25,227,5675.00,2019-11-21 15:05:59.381544
502,2019112101005200,PRVU,16,5,475,227,107825.00,2019-11-21 15:05:59.381544
503,2019112101005201,HURJA,29,19,10,102,1020.00,2019-11-21 15:05:59.381544
504,2019112101005202,PIC,16,51,275,345,94875.00,2019-11-21 15:05:59.381544
505,2019112101005203,PIC,35,51,200,345,69000.00,2019-11-21 15:05:59.381544
506,2019112101005204,PIC,17,51,30,345,10350.00,2019-11-21 15:05:59.381544
507,2019112101005205,PIC,1,51,100,345,34500.00,2019-11-21 15:05:59.381544
508,2019112101005206,PIC,44,51,160,345,55200.00,2019-11-21 15:05:59.381544
509,2019112101005207,BOKL,6,44,281,217,60977.00,2019-11-21 15:05:59.381544
510,2019112101005208,BOKL,6,29,719,217,156023.00,2019-11-21 15:05:59.381544
511,2019112101005209,RHPC,57,40,200,73,14600.00,2019-11-21 15:05:59.381544
512,2019112101005146,ADBL,4,22,50,412,20600.00,2019-11-21 15:05:59.381544
513,2019112101005147,CHCL,16,14,40,355,14200.00,2019-11-21 15:05:59.381544
514,2019112101005148,CHCL,16,22,50,355,17750.00,2019-11-21 15:05:59.381544
515,2019112101005149,MSMBS,14,49,25,450,11250.00,2019-11-21 15:05:59.381544
516,2019112101005150,NCCB,56,56,450,199,89550.00,2019-11-21 15:05:59.381544
517,2019112101005151,SDESI,36,6,50,643,32150.00,2019-11-21 15:05:59.381544
518,2019112101005152,SDESI,8,52,100,642,64200.00,2019-11-21 15:05:59.381544
519,2019112101005153,NMB,39,50,10,382,3820.00,2019-11-21 15:05:59.381544
520,2019112101005154,NICL,25,49,20,248,4960.00,2019-11-21 15:05:59.381544
521,2019112101005155,SHL,40,37,200,210,42000.00,2019-11-21 15:05:59.381544
522,2019112101005156,ADBL,8,33,250,411,102750.00,2019-11-21 15:05:59.381544
523,2019112101005157,ADBL,4,33,50,410,20500.00,2019-11-21 15:05:59.381544
524,2019112101005158,SANIMA,47,50,50,302,15100.00,2019-11-21 15:05:59.381544
525,2019112101005159,NBL,58,18,100,315,31500.00,2019-11-21 15:05:59.381544
526,2019112101005160,SABSL,50,58,10,477,4770.00,2019-11-21 15:05:59.381544
527,2019112101005161,KPCL,19,26,20,85,1700.00,2019-11-21 15:05:59.381544
528,2019112101005101,UPPER,25,44,500,225,112500.00,2019-11-21 15:05:59.381544
529,2019112101005102,NLIC,38,51,157,786,123402.00,2019-11-21 15:05:59.381544
530,2019112101005103,NLIC,42,51,60,786,47160.00,2019-11-21 15:05:59.381544
531,2019112101005104,NLIC,16,51,330,786,259380.00,2019-11-21 15:05:59.381544
532,2019112101005105,NLIC,6,51,195,785,153075.00,2019-11-21 15:05:59.381544
533,2019112101005106,NLIC,6,51,1000,785,785000.00,2019-11-21 15:05:59.381544
534,2019112101005107,NLIC,29,51,50,785,39250.00,2019-11-21 15:05:59.381544
535,2019112101005108,NLIC,16,51,65,785,51025.00,2019-11-21 15:05:59.381544
536,2019112101005109,RSDC,22,54,23,283,6509.00,2019-11-21 15:05:59.381544
537,2019112101005110,NMB,6,52,19,381,7239.00,2019-11-21 15:05:59.381544
538,2019112101005111,NMB,28,52,81,381,30861.00,2019-11-21 15:05:59.381544
539,2019112101005112,NTC,6,29,745,621,462645.00,2019-11-21 15:05:59.381544
540,2019112101005113,NTC,47,29,100,621,62100.00,2019-11-21 15:05:59.381544
541,2019112101005114,GBBL,4,57,100,223,22300.00,2019-11-21 15:05:59.381544
542,2019112101005115,GBBL,35,57,100,223,22300.00,2019-11-21 15:05:59.381544
543,2019112101005116,PCBL,13,56,200,276,55200.00,2019-11-21 15:05:59.381544
544,2019112101005117,UPPER,25,16,50,227,11350.00,2019-11-21 15:05:59.381544
545,2019112101005118,UPPER,25,39,40,228,9120.00,2019-11-21 15:05:59.381544
546,2019112101005119,UPPER,25,21,10,229,2290.00,2019-11-21 15:05:59.381544
547,2019112101005120,SDESI,11,6,30,643,19290.00,2019-11-21 15:05:59.381544
548,2019112101005121,NLIC,16,19,109,785,85565.00,2019-11-21 15:05:59.381544
549,2019112101005122,NLIC,56,19,91,785,71435.00,2019-11-21 15:05:59.381544
550,2019112101005123,NMB,37,37,1264,382,482848.00,2019-11-21 15:05:59.381544
551,2019112101005124,CBL,56,58,300,137,41100.00,2019-11-21 15:05:59.381544
552,2019112101005125,LBL,20,42,1000,216,216000.00,2019-11-21 15:05:59.381544
553,2019112101005126,MSMBS,41,57,50,450,22500.00,2019-11-21 15:05:59.381544
554,2019112101005127,SCB,29,54,10,551,5510.00,2019-11-21 15:05:59.381544
555,2019112101005128,SCB,14,54,10,550,5500.00,2019-11-21 15:05:59.381544
556,2019112101005129,SHIVM,13,25,100,408,40800.00,2019-11-21 15:05:59.381544
557,2019112101005130,SHIVM,56,25,150,407,61050.00,2019-11-21 15:05:59.381544
558,2019112101005131,AKPL,45,7,69,114,7866.00,2019-11-21 15:05:59.381544
559,2019112101005132,AKPL,14,7,37,114,4218.00,2019-11-21 15:05:59.381544
560,2019112101005133,AKPL,56,7,100,114,11400.00,2019-11-21 15:05:59.381544
561,2019112101005134,AKPL,25,7,50,114,5700.00,2019-11-21 15:05:59.381544
562,2019112101005135,AKPL,45,7,1250,114,142500.00,2019-11-21 15:05:59.381544
563,2019112101005136,AKPL,40,7,262,113,29606.00,2019-11-21 15:05:59.381544
564,2019112101005137,BOKL,6,44,219,217,47523.00,2019-11-21 15:05:59.381544
565,2019112101005138,LBL,43,55,33,215,7095.00,2019-11-21 15:05:59.381544
566,2019112101005139,LBL,1,55,67,215,14405.00,2019-11-21 15:05:59.381544
567,2019112101005140,NBL,33,13,2800,314,879200.00,2019-11-21 15:05:59.381544
568,2019112101005141,NTC,45,29,20,621,12420.00,2019-11-21 15:05:59.381544
569,2019112101005142,SDESI,38,6,129,643,82947.00,2019-11-21 15:05:59.381544
570,2019112101005143,SDESI,38,6,174,643,111882.00,2019-11-21 15:05:59.381544
571,2019112101005144,CHCL,25,14,10,355,3550.00,2019-11-21 15:05:59.381544
572,2019112101005145,NHDL,56,10,10,111,1110.00,2019-11-21 15:05:59.381544
573,2019112101005075,JBBL,34,8,138,158,21804.00,2019-11-21 15:05:59.381544
574,2019112101005076,NLBBL,25,33,10,500,5000.00,2019-11-21 15:05:59.381544
575,2019112101005077,PRIN,7,41,100,307,30700.00,2019-11-21 15:05:59.381544
576,2019112101005078,PRIN,49,41,65,306,19890.00,2019-11-21 15:05:59.381544
577,2019112101005079,SJCL,41,43,200,154,30800.00,2019-11-21 15:05:59.381544
578,2019112101005080,PCBL,6,43,309,275,84975.00,2019-11-21 15:05:59.381544
579,2019112101005081,JBBL,45,51,100,159,15900.00,2019-11-21 15:05:59.381544
580,2019112101005082,UPPER,44,42,27,224,6048.00,2019-11-21 15:05:59.381544
581,2019112101005083,BPCL,22,44,180,346,62280.00,2019-11-21 15:05:59.381544
582,2019112101005084,CBL,44,48,117,136,15912.00,2019-11-21 15:05:59.381544
583,2019112101005085,CBL,11,48,20,136,2720.00,2019-11-21 15:05:59.381544
584,2019112101005086,CBL,43,48,163,136,22168.00,2019-11-21 15:05:59.381544
585,2019112101005087,SJCL,26,46,10,155,1550.00,2019-11-21 15:05:59.381544
586,2019112101005088,CBBL,45,4,20,966,19320.00,2019-11-21 15:05:59.381544
587,2019112101005089,UPPER,44,42,72,224,16128.00,2019-11-21 15:05:59.381544
588,2019112101005090,MSMBS,51,49,33,451,14883.00,2019-11-21 15:05:59.381544
589,2019112101005091,API,25,41,20,103,2060.00,2019-11-21 15:05:59.381544
590,2019112101005092,ILBS,58,14,10,472,4720.00,2019-11-21 15:05:59.381544
591,2019112101005093,ADBL,57,7,500,411,205500.00,2019-11-21 15:05:59.381544
592,2019112101005094,NLIC,16,54,22,787,17314.00,2019-11-21 15:05:59.381544
593,2019112101005095,NLIC,38,54,15,786,11790.00,2019-11-21 15:05:59.381544
594,2019112101005096,PIC,16,54,11,345,3795.00,2019-11-21 15:05:59.381544
595,2019112101005097,SANIMA,38,50,100,302,30200.00,2019-11-21 15:05:59.381544
596,2019112101005098,SANIMA,53,50,10,302,3020.00,2019-11-21 15:05:59.381544
597,2019112101005099,NMBMF,45,55,40,480,19200.00,2019-11-21 15:05:59.381544
598,2019112101005100,NABIL,22,51,40,745,29800.00,2019-11-21 15:05:59.381544
599,2019112101005027,API,34,41,500,103,51500.00,2019-11-21 15:05:59.381544
600,2019112101005028,NMB,50,49,151,382,57682.00,2019-11-21 15:05:59.381544
